Title	Steam Rating	Trailer Link	Price
eFootball PES 2020	Mixed	https://www.youtube.com/watch?v=_89i5H1zAeU	Free to Play
DJMAX RESPECT V	Very Positive	https://www.youtube.com/watch?v=icxKWxuirMc	$49.99 
Football Manager 2020	Very Positive	https://www.youtube.com/watch?v=FhZnNPHTzX8	$49.99 
F1 2019	Very Positive	https://www.youtube.com/watch?v=iz7AMaJarQ8	$59.99 
Rocket League	Very Positive	https://www.youtube.com/watch?v=Vawwy2eu5sA	$19.99 
NBA 2K20	Mixed	https://www.youtube.com/watch?v=FQ7WBnSvjIo	$59.99 
Steep	Mostly Positive	https://www.youtube.com/watch?v=XznTHeUkGXA	$29.99 
R.B.I. Baseball 20	Mixed	https://www.youtube.com/watch?v=AyqSdldKyNI	$29.99 
Descenders	Very Positive	https://www.youtube.com/watch?v=zG-dBYtbPNA	$24.99 
